id,sku,short_description,price,list_price,price_usd,discount,discount_rate,review_count,order_count,inventory_status,is_visible,stock_item_qty,stock_item_max_sale_qty,product_name,brand_id,brand_name
110894852,8394106418198,"Thương hiệu: MyJaeMàu sắc: BạcChất liệu: NhômKích thước: 30cm x 14mĐặc điểm nổi bật:-Giấy nhôm bọc thực phẩm, không độc hại, an toàn khi sử dụng-Làm nóng thức ăn, hiệu quả giữ nhiệt tốt-Th...",89000,119000,,30000,25,211,,available,,1000,1000,,3807547,MyJae
82875291,5337520824838,"BỘ 2 HỘP VẢI ĐỰNG ĐỒ VẢI CANVAS Giúp bạn cất gọn đồ đạc, tiết kiệm không gianVải không dệt, gia cố các tông, chống mài mòn và bền.  Thiết kế tay cầm để dễ dàng cầm nắm    Thích hợp cho quần áo...",141700,141700,,0,0,140,,available,,1000,1000,,4408565,SOHOGO
12030860,7639855332283,"Áo mưa là sản phẩm thông dụng, không thể thiếu khi mùa mưa đến, giúp bạn tránh những cơn mưa bất chợt, áo mưa được cắt may từ vải dù có độ bền cao hơn các loại vải khác ÁO MƯA KIỂU BÍT 2 BÊN KHÔNG X...",105000,135000,,30000,22,33,,available,,1000,1000,,111461,OEM
19298165,4415712149491,"Kích thước:+ Size 1: Dành cho bé từ 1 đến 2 tuổi  chiều cao từ 80-1m , trọng lượng 9-12kg+ Size 2: Dành cho bé từ 2.5 đến 4.5 tuổi chiều cao từ 85 - 100cm , trọng lượng 15-19kg+ Size 3: Dành cho bé...",51000,51000,,0,0,60,,available,,1000,1000,,111461,OEM
55900887,2112313292992,"THIẾT KẾ SANG TRỌNG - ĐẲNG CẤPChất liệu hợp kim nhôm đẳng cấp, chắc chắn và sang trọngCó thể gập ở 2 vị trí, linh hoạt, chiếu sáng tới vị trí làm việcBỀN BỈHệ thống 26 bóng đèn LED tiết kiệm n...",449000,499000,,50000,10,1091,,available,,1000,1000,,835483,eLights
14640240,4167998775870,"Cân Điện Tử Nhà Bếp 5kg Hình 1:  Ảnh tổng quan sản phẩm Cân điện tử nhà bếp 5kg Cân điện tử 5kg có kích thước 16cm x 12.5cm làm từ chất liệu nhựa ABS cao cấp, màu trắng sang trọng, sạch sẽ. Cân có...",80000,80000,,0,0,11,,available,,1000,1000,,111461,OEM
467912,1273756821437,"Thiết kế nhỏ gọn, thích hợp với mọi không gianMáy khoan động lực Bosch GSB 550 550W sở hữu thiết kế nhỏ gọn với khối lượng chỉ 1.8 kg, giúp người dùng thoải mái khi sử dụng thích hợp bố trí ở những k...",1502000,2177000,,675000,31,1022,,available,,1000,1000,,25229,Bosch
179370829,6471748811091,"  GÓI 20 VIÊN KHĂN GIẤY NÉN HÀN QUỐC HÌNH VIÊN KẸO ĐA NĂNG   Mùa hè, mùa du lịch, mùa dã ngoại, hay đi làm, KHĂN GIẤY NÉN này thì quá cần thiết. Cực tiện cho nhân viên văn phòng, các bạn hay đi công...",39000,39000,,0,0,14,,available,,1000,1000,,111461,OEM
114204740,3607879391595,"Bình giữ nhiệt inox 304 Sunhouse 900ml KS-TU900I có kiểu dáng năng động, phù hợp với các hoạt động thể thaoChất liệu inox cao cấp 304, an toàn tuyệt đối với sức khỏeNắp có giăng silicone giúp nắp...",158000,225000,,67000,30,203,,available,,1000,1000,,41048,Sunhouse
53518638,9851183428515,"Móc dán tường giữ dây điện loại trong suốtGiúp hệ thống dây điện nhà bạn luôn được giữ gọn gàng, an toàn khi không sử dụng.Có thể treo các loại vật dụng đơn giản khác và rất nhiềuKích thước :6.5*6...",15000,15000,,0,0,77,,available,,1000,1000,,111461,OEM
21101765,8082336692533,Bạn đang cần tìm bàn làm việc có thiết kế hiện đại đẹp mắtBạn cần tìm mẫu bàn làm việc chắc chắc dễ dàng lắp đặtBạn muốn chiếc bàn làm việc phải có giá sách giá để đồ đi kèm để thuận tiện khi làm vi...,729000,729000,,0,0,2070,,available,,1000,1000,,523789,IGA
3927949,5261973592625,"THÔNG TIN SẢN PHẨMTên máy: Máy sạc pin Energizer Recharge kèm 2 pin TRAY Energizer AA 2000mAhXuất xứ: Chính hãng EnergizerNhà sản xuất: Shenzhen Highpower Technology CO., LTD.Sạc pin: Sạc 2-4 pin...",550000,600000,,50000,8,7,,available,,1000,1000,,19312,Energizer
199728521,5883576265421,"Chất liệu nhựa PP siêu bền, an toànBộ lau nhà đa năng Space Saving SUNHOUSE KS-CL3211PB được thiết kế tiện dụng với thùng vắt làm bằng nhựa nguyên sinh PP bền bỉ, chịu lực tốt, hạn chế chầy xước. Thi...",328000,450000,,122000,27,76,,available,,1000,1000,,41048,Sunhouse
121602582,8655781416274,"Theo thời gian, dưới sự tác động, mài mòn của thời tiết, một số bộ phận của công trình xây dựng dễ bị xuống cấp. Mặt khác, quá trình xuống cấp diễn ra nhanh chóng có thể xuất phát từ những sai sót tro...",73000,150000,,77000,51,110,,available,,1000,1000,,111461,OEM
55669191,1522909462066,"Đèn Pixar, Đèn Học Chống Cận Thị PixarĐèn Đọc Sách, Đèn Làm Việc Để Bàn Chống Chói Mắt Lóa Mắt Bảo Vệ Mắt Thương Hiệu UY TÍN, CHẤT LƯỢNG Được Người Tiêu Dùng Bình Chọn Nhiều NămTHÔNG SỐ KĨ THUẬT ...",195000,250000,,55000,22,1647,,available,,1000,1000,,245945,miDoctor
68716605,7783505362837,"Thiết kế sang trọng, tinh tếDao Làm Bếp Đa Năng Sunhouse KS-KN165KS được thiết kế đơn giản với màu bạc sáng bóng, không chỉ hỗ trợ tối đa cho công việc bếp núc mà còn góp phần mang đến vẻ trang nhã, ...",78100,117000,,38900,33,263,,available,,1000,1000,,41048,Sunhouse
13309367,4399119847870,"Sản phẩm được sản xuất sản xuất trên dây truyền hiện đại của Thái LanSản phẩm tiện dụng và an toànCác ổ cắm điện bên trong hoàn toàn được làm bằng đồng, cho khả năng dẫn điện và kết nối caoGồm 6 ổ ...",43900,43900,,0,0,3,,available,,1000,1000,,111461,OEM
144752155,8699979308088,"Cicico Store cam kết : - Bán hàng đúng mô tả - 1 đổi 1 trong 7 ngày - Bảo hành 12 tháng với sản phẩm được bảo hànhTHÔNG TIN SẢN PHẨM: Khăn lau đa năngKích thước : 25*25cm, 27*16cmTên sản phẩm: Khăn l...",2000,2000,,0,0,1,,available,,1000,1000,,111461,OEM
58840638,9220495342572,"GHẾ BỆT TỰA LƯNG – GHẾ NGỒI BỆT – GHẾ TỰA BỆT KIỂU NHẬT BẢNNếu chiếc ghế thường khô cứng  nhỏ gọn chưa làm thoả mãn nhu cầu của các bạn thì  mình xin giới thiệu đến các bạn ghế đa góc kiểu Nhật , với...",399000,399000,,0,0,506,,available,,1000,1000,,697923,LIDACO
58002786,2231466734330,Vòi bơm dây dẫn nước rửa chén gắn chậu rửa Hobby home decor NRC2 đầu bơm inox 304 có van 1 chiều gắn chai nước rửa chén\Thông tin kỹ thuậtVòi xịt Inox 304 không rỉ sétPhụ kiện ống dưới bằng nhự...,195000,279000,,84000,30,258,,available,,1000,1000,,230607,Hobby Home Decor
137671794,6769526970328," Cân Tiểu Ly Nhà Bếp Chống Nước Cao Cấp Trừ Bì Thông Minh Khoảng Chính Xác 1g - 5kg ( Hoàn tiền 10 lần nếu giao hàng không đúng mô tả, hình ảnh và video) Giới Thiệu Sản Phẩm:  Cân tiểu ly ngày càng đ...",165000,295000,,130000,44,203,,available,,1000,1000,,5063093,Jodily StarHome
195852183,6345258326968,"Đặc điểm nổi bậtBình giữ nhiệt bằng thép không gỉ LocknLock Jumbo Tumbler LHC4300 có cấu tạo thân bình 2 lớp inox 304 cao cấp có khả năng cách nhiệt tốt, cứng cáp, chống gỉ, chống mài mòn và an toàn...",446000,730000,,284000,39,258,,available,,1000,1000,,48077,LocknLock
3677799,4679674557613,Lõi lọc: Maxtra PlusThương hiệu: BRITAMàu sắc: TrắngThương hiệu đến từ ĐứcSản xuất tại ĐứcKhả năng lọc lên tới 6 (lõi lọc) x 4 (tuần) = 24 tuầnGiúp chống cặn vôiLoại bỏ các chất làm giảm mùi ...,1099000,1849000,,750000,41,427,,available,,1000,1000,,199495,Brita
48510374,6340435855627,"TÚI LỌC RÁC BỒN RỬA BÁT GOLDSEEE HÀNG VIỆT NAM CHÍNH HÃNGTắc nghẽn chậu rửa bát chính là việc chậu rửa thoát nước chậm, hay nước bị ứ đọng lại không trôi đươc đó.Mà nguyên nhân chủ yếu, thì vẫn là...",129000,200000,,71000,36,348,,available,,1000,1000,,218129,Goldseee
51476716,6575351325491,"Sản phẩm đũa Inox thực sự không phổ biến ở Việt Nam, đa phần lí do mọi người không dùng vì “TRƠN, KHÓ GẮP”. Nhưng với đũa Inox 304 / 316 kiểu mới nhất dưới đây của DandiHome, tất cả sự bất tiện đó sẽ...",300000,300000,,0,0,715,,available,,1000,1000,,277519,DandiHome
696495,3999925082987,"   Ổ Cắm Điện 4 Lỗ 3 Chấu 3m Philips SPN1348WB/74 (2500W)  gồm 4 lỗ cắm 3 chân, có thể sử dụng đồng thời cho nhiều thiết bị điện khác nhau như: quạt, tivi, sạc điện thoạ rất tiện         lợi.   Công...",339000,355000,,16000,5,1,,available,,1000,1000,,19018,Philips
193433927,1515320388174,Đặc điểm nổi bật:Chạm trượt điều chỉnh 5 cấp độ sángChế độ hẹn giờ thông minh 45 phútChế độ đọc sách 4000KPhần đế xoay tròn 180ºPhần đèn xoay trái phải lên xuống 180º60 hạt đèn Led với công suất 5W ...,569000,699000,,130000,19,85,,available,,1000,1000,,885047,TRIỀU CƯƠNG TECH 
210760574,9324410172526,"*Thông số kỹ thuật:Thương hiệu : MyJaeMàu sắc : XámChất liệu :Ống thiếc tráng nhựa, nhựa, polyesterKích thước: Chiều dài cây lau: 128cm, Bông lau: 33,5 x 10,5cmBao gồm: 1* cây lau nhà, 2* bô...",439000,499000,,60000,12,157,,available,,1000,1000,,3807547,MyJae
45300792,1174979350967,"MÔ TẢ SẢN PHẨMĐồng hồ báo thức điện tử thông minh để bàn miniĐồng hồ điện tử để bàn nhiều màu sắc.5 phân loại: DH89 Xanh Dương, DH89 Trắng, DH89 Xanh Lá, DH89 Đen, DH89 HồngĐa chức năng: Hiển th...",99000,135000,,36000,27,18,,available,,1000,1000,,111461,OEM
208413993,8664040457093,Bạn đang cần tìm bàn làm việc có thiết kế hiện đại đẹp mắtBạn cần tìm mẫu bàn làm việc chắc chắc dễ dàng lắp đặtBạn muốn chiếc bàn làm việc phong cách hiện đại tối giản mạnh mẽ cá tínhBạn muốn c...,448000,448000,,0,0,938,,available,,1000,1000,,523789,IGA
52885368,4904460538850,"Túi zipper đáy đứng dùng trong việc bảo quản thực phẩm, đựng đồ dùng trong gia đình hoặc được dùng để đựng linh kiện trong các ngành điện tử.Chiếc túi zipper bé nhỏ này sẽ giúp bạn phân chia hàng hóa,...",69000,69000,,0,0,240,,available,,1000,1000,,7304105,Túi ni lông tự phân hủy sinh học GIMEX II
69929041,5034345959445,"Móc treo quần áo, đồ trẻ em, tất vớ tiện lợi với kẹp chống rơi quần áo.Chất liệu Inox cứng cáp, không rỉ sét.Phần đầu treo có khóa gài, giúp không bị rơi rớt ngay cả khi gió to.Phần kẹp có lò xo chắc ...",50000,50000,,0,0,222,,available,,1000,1000,,111461,OEM
41430891,9350564825955,"CÁCH SỬ DỤNG:- Đưa khóa về vị trí ban đầu là 0-0-0-0,ấn push để mở khóa. Vặn đầu núm bên phải theo chiều kim đồng hồ, xoay dãy số như mật mã mình muốn chọn, sau đó vặn núm về vị trí ban đầu, vậy là đ...",161000,161000,,0,0,70,,available,,1000,1000,,111461,OEM
55365176,5408782531210,"Túi zip có đặc điểm là dai, bền, được thiết kế có khóa miết do vậy ta có thể dán kín miệng túi mà không cần dùng chun hay dây để buộc túiTúi zip được dùng để đựng rất nhiều loại đồ dùng khác nhau nh...",39000,39000,,0,0,249,,available,,1000,1000,,7304105,Túi ni lông tự phân hủy sinh học GIMEX II
155794592,8489674723737,"TÍNH NĂNG CỦA KỆ ĐỂ ĐỒ ĐA NĂNG - GIẢI PHÁP CHO KHÔNG GIAN:Kệ siêu chịu lực 300kg, để càng nhiều đồ nặng kệ càng đầm chắc chắn hơn: xoong nồi, lò vi sóng, lò nướng,...Chất liệu cứng cáp, bền bỉ hơn ...",899000,1427000,,528000,37,248,,available,,1000,1000,,204895,VANDO
54686184,5612638961018,"- Vì sản phẩm có rất nhiều họa tiết nên shop sẽ giao ngẫu nhiên nha mong quý khách thông cảm cho shop ạ.- Chất liệu vải dù dày chắc, độ bền cao, có thể giặt sạch và phơi nắng mà không bị phai màu, co...",114000,114000,,0,0,569,,available,,1000,1000,,837855,XUDI
13286988,2752061939437,"Áo Mưa Không Xẻ Tà Vải Dù Cao Cấp Họa Tiết trùm kín dày chống thấm nước cực tốt giúp che chắn hiệu quả cho người dùng không bị ướt, lạnh, bùn đất, vết bẩn dây vào người khi trời mưaThiết kế trùm kín ...",89000,89000,,0,0,20,,available,,1000,1000,,111461,OEM
85029598,7782739006381,"       TIỆN DỤNG, ĐẢM BẢO AN TOÀN- CHỈ CÓ THỂ LÀ Ổ CẮM ĐIỆN QUANG   1/ ĐIỂM ĐẶC BIỆT SẢN PHẨM:   - An toàn 99.9% cho người dùng với tính năng tự ngắt điện khi quá tải (breaker)   - Bảo hiểm trá...",95000,95000,,0,0,58,,available,,1000,1000,,41391,Điện Quang
71999229,5602056006026,"Chất liệu inox 304 cao cấpNồi Inox 3 Lớp Đáy Liền Elmich Trimax Classic sử dụng chất liệu lớp trong cùng là inox 304 cao cấp an toàn cho thực phẩm. Inox 304 được khẳng định là hợp kim inox tuyệt vời,...",574000,870000,,296000,34,170,,available,,1000,1000,,31627,Elmich
53973090,8890882804337,Ghế xếp thư giãn Sumika 168 trở thành người bạn quen thuộc của đông đảo gia đình Việt Nam. Sản phẩm có thiết kế hiện đại giúp không gian sử dụng sang trọng. Đồng thời đây cũng là chiếc ghế xếp tiện lợ...,1260000,1500000,,240000,16,394,,available,,1000,1000,,51302,Sumika
2127549,5961235979774," Bình Đựng Dầu Với Nắp Mở Tự Động Lock&Lock CKO101BLK được làm từ chất liệu thủy tinh an toàn, chịu nhiệt và chịu va đập tốt, có bề mặt nhẵn mịn, thuận tiện cho người sử dụng.Sản phẩm có nắp đ...",148000,241000,,93000,39,1665,,available,,1000,1000,,48077,LocknLock
3258989,1045985192974,"Điểm nổi bật:- Chiếu ngủ văn phòng được thiết kế bằng chất liệu nhựa chuyên dụng 2 lớp, bên dưới là lớp mút êm ái, bên trên là lớp bạc cách nhiệt tạo cảm giác thoải mái không nóng bức cho những buổi ...",21999,21999,,0,0,89,,available,,1000,1000,,111461,OEM
109654810,2740081991297,"Do có nhiều khách hàng phản hồi về cách sử dụng sản phẩm sao cho hợp lý. Docneem xin hướng dẫn chi tiết như sau:*Vui lòng kiểm tra đầu phun, khi phun không được, có thể do đầu phun bị khóa*Các bạn lư...",169000,169000,,0,0,251,,available,,1000,1000,,520061,Monrovia
35058677,5751695460376,"THÔNG SỐ KĨ THUẬTHiệu điện thế : 3 VĐặc Tính : Pin LithiumKích thước : 16 x 3,2 mmDùng Phổ Biến cho Remote ô tô , xe máy , cân điện tử , đồng hồ , máy đo kĩ thuật Với công nghệ vượt trội . Pin Pa...",97900,97900,,0,0,219,,available,,1000,1000,,18804,Panasonic
578967,1222109028719,"Chảo Đá Chống Dính Siêu Bền Sunhouse SBD28 28cm với chất liệu hợp kim nhôm dày 3mm phủ lớp chống chính an toàn và siêu bền, không dễ bong tróc lớp chống dính trên bề mặt như những loại chảo khác và đặ...",289000,430000,,141000,33,1195,,available,,1000,1000,,41048,Sunhouse
141246639,1469211770326,Hộp giữ nhiệt đựng đồ ăn có tay cầm Handle Food Jar LocknLock có tay cầm dễ dàng để xách đi và có thể gấp gọn khi không dùng đến.Hộp đựng nhỏ tiện lợi để chứa đồ ăn đi kèm hoặc nước sốt.Mu...,407000,800000,,393000,49,236,,available,,1000,1000,,48077,LocknLock
54622263,9885864282752,"Giới thiệu sản phẩmChảo chiên chống dính đáy từ Tefal So Chef G1350295 21cm (Đỏ) Nồi, chảo Tefal So Chef thiết kế từ Pháp được làm bằng hợp kim nhôm cao cấp với màu đỏ sang trọng bên trong là phủ ...",379000,449000,,70000,16,395,,available,,1000,1000,,19813,Tefal
106208909,9582761900717,"Ô dù che mưa cỡ lớn tự động đóng mở, gấp gọn tiện lợi   Chính hãng NIKITAKích thước gấp gọn nhỏ gọn: 34cm x 7cm ( Có túi cất chống thấm nước kèm theo )Kích thước sử dụng rộng rãi có thể sử dụng cho...",159000,199000,,40000,20,194,,available,,1000,1000,,254939,Nikita
217714140,6043000690818,"Móc Dán Tường INOX 304 Treo Đồ nặng, Treo Thớt, Nồi Niêu Treo Đồ Đa Năng [CHỐNG NƯỚC, CHỐNG RỈ] Dán Mọi Bề Mặt(Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) Giới Thiệu Sản Phẩ...",15000,15000,,0,0,136,,available,,1000,1000,,5063093,Jodily StarHome
87873126,5167207359446,ÁO MƯA BỘ CAO CẤP CÓ PHẢN QUANG ĐỦ SIZECách chọn Size :2XL: cao từ 155cm -170cm hoặc nặng 45-70kg3XL: cao từ 170cm - 185cm hoặc nặng trên 70kg- Xuất xứ: Việt Nam- Bộ gồm: Áo (khóa kéo và nút bóp)...,150000,150000,,0,0,171,,available,,1000,1000,,837855,XUDI
51662145,6324772269248,"1.Tính năng ưu việtKeo X2000 là loại keo dán sắt – keo dán kim loại chuyên dụng với thành phần chính là a-xyannoacrylic axit. Đây là một thành phần đơn, có độ nhớt thấp và trong suốt. Với khả năng gắn...",55000,55000,,0,0,76,,available,,1000,1000,,111461,OEM
114789036,1803364895158,       Vòi Dẫn Nước Rửa Chén Bộ Đầu Vòi Dẫn Bơm Hút Xịt Nước Rửa Chén Dầu Rửa Bát Gắn Bồn Rửa Bát   - Lấy dầu rửa bát/xà phòng dễ dàng tiện lợi   - Không phải mua từng chai nhỏ nưa mà có thể dùn...,74000,74000,,0,0,0,,available,,1000,1000,,111461,OEM
58828647,5431222851005,"Xe đẩy hàng SUMIKA T150 di chuyển linh hoạt, dễ dàng.- T150 là dòng xe đẩy hàng đa năng 1 tầng với kích thước tiêu chuẩn khi mở rộng là 47cmx73cmx86cm (Dài x Rộng x Cao), giúp bạn thao tác dễ dàng và...",880000,1350000,,470000,35,461,,available,,1000,1000,,51302,Sumika
161225352,5769682666012,"Miếng dán đỡ kệ gỗ, chia ngăn tủ, không cần đóng đinhLoại Đơn 7cmx7cm Sức chịu lực 5kg Kích thước 7cm * 7cmChất liệu Keo siêu dính, nhựa PVC Phù hợp để chia ngăn tủ hồ sơ, tủ quần áo, làm móc treo ...",14000,14000,,0,0,36,,available,,1000,1000,,111461,OEM
134582052,9215011458640,"       NỆM XUẤT NHẬT CHÍNH HÃNG   Kích Thước   - 1m x 2m x 7cm (1ng nằm) cao cấp dày 9cm   - 1m4 x 2m x 7cm ( 1,2ng nằm)cao cấp dày 9cm   - 1m6 x 2m x 7cm (2,3ng nằm) cao cấp dày...",399000,500000,,101000,20,4,,available,,1000,1000,,111461,OEM
178068438,9447493870208,"Khăn giấy cuộn đa năng, lau bếp, lau kính, lau chén bát, lau tay - Parroti Bingo NG01Khăn giấy cuộn đa năng, lau bếp, lau kính, lau chén bát, lau tay - Parroti Bingo NG01 với khả năng ba...",39900,78000,,38100,49,82,,available,,1000,1000,,746615,Parroti
48055150,9659634781215,"Thảm Lau Chân Chống Trượt Siêu Thấm 40x60cmKích thước: 40 x 60cmChất liệu lông mềm mại, an toàn, mặt dưới là lớp bám sàn chống trượt.Thảm được làm từ những sợi vải lông mềm mại, với tính năng thấm ...",93000,186000,,93000,50,218,,available,,1000,1000,,111461,OEM
51554889,1883522734320,"Ron Dán Che Khe Cửa ,Chân Cửa Chống Gió Lùa, Chống Bụi Và Chống Côn Trùng - Hàng Chính Hãng Cuộn 2mNgăn bụi rác và côn trùng len vào phòngSản phẩm dễ tháo lắp, tùy chỉnh, không ảnh hưởng đến nền ...",49000,59000,,10000,17,611,,available,,1000,1000,,63747,3M
19719366,2355155952109,"Võng dù 2 lớp BAN MAI, tiện lợi khi đi du lịch mọi lúc mọi nơiChất liệu: Vải sợi 100% Polyester, may 2 lớp, mát mẻ.Có sẵn dây 2m mỗi đầuKích thước khi sử dụng: 300 x 145 cm, nặng 600grVõng dù: r...",129000,150000,,21000,14,128,,available,,1000,1000,,420823,Ban Mai
11203853,1270566807224,"Đinh ghim 4 chân chuyên dụng không cần khoan tường, ghim chuyên dụng  Treo khung ảnh, Treo đồ Mắc màn Vô cùng chắc chắn và thẩm mỹ, chỉ để lại lỗ nhỏ xíu khó nhận biết trên tường khi rút ra. Kí...",24900,24900,,0,0,194,,available,,1000,1000,,111461,OEM
110756858,6754336014950,"BAO TAY NYLON DÙNG 1 LẦN HỘP 200 CÁIHộp 200 Cái Găng Tay Nilon Dùng 1 Lần Siêu Dai Chống Thấm Nước được làm bằng nhựa HDPE có độ bền, dai, khó rách. - Đặc biệt, các chất phụ gia thêm vào sẽ giúp sản...",29900,29900,,0,0,64,,available,,1000,1000,,111461,OEM
41886085,8211351809149,"Túi Đựng Ly Giữ Nhiệt Lớn 900ml - Nhiều Hoa VănĐược thiết kế dành cho ly giữ nhiệt 900ml.Chất liệu dày dặn bảo vệ ly khỏi va đập, trầy xước.Đồng thời còn giúp tăng cường khả năng giữ nhiệt.Chất liệu ...",40000,40000,,0,0,753,,available,,1000,1000,,111461,OEM
54122078,2818757436182,• Energizer là nhà sản xuất tiên phong trong các nhà sản xuất pin AAAA kiềm không thủy ngân (Zero Mercury AAAA Alkaline Battery) an toàn cho môi trường.• Tuổi thọ bền bỉ và liên tục cải tiến là những ...,65000,71500,,6500,9,172,,available,,1000,1000,,19312,Energizer
63133571,6715562779908,...,165000,180000,,15000,8,342,,available,,1000,1000,,252399,A
22081865,9668027232968,"Túi giữ nhiệt tiện lợi dùng được cho cả mùa hè và mùa đông khi cần giữ ấm hay giữ lanh.Túi gọn nhẹ, dễ dàng mang theo và có thể gấp gọn khi không cần dùng tới Túi có độ co giãn và có thể giặt mà không...",40000,40000,,0,0,254,,available,,1000,1000,,111461,OEM
16166750,6451228730783,"Áo mưa được làm bằng chất liệu vải dù cao cấp nên siêu bền, đường may chắc chắn, xé không đứt, khó rách.Kiểu dáng gọn nhẹ, màu sắc thanh lịch, dễ dàng gấp gọn để bảo quản.Áo dài (tính cả nón) 138cm ...",95000,95000,,0,0,16,,available,,1000,1000,,111461,OEM
94305891,9030224323234,"Giới thiệu sản phẩmChảo chiên sâu lòng Tefal Natura B2266695 28cm Dùng cho Bếp gas, Bếp hồng ngoạiĐộ bền vượt trội, có thể sử dụng ít dầu khi nấu ănBên ngoài được phủ sơn chống dính, dễ dàng làm...",429000,539000,,110000,20,392,,available,,1000,1000,,19813,Tefal
38112032,6883690303071,"Bộ lọc trà, Bình pha trà, Ấm pha trà thủy tinh chịu nhiệt 750ml CÔNG DỤNG: Bộ lọc trà, Bình pha trà, Ấm pha trà thủy tinh chịu nhiệt là một bộ dụng cụ pha trà chuyên dùng để pha các loại trà mộc nh...",179000,179000,,0,0,192,,available,,1000,1000,,111461,OEM
25412653,6898029781802,"CÂY LĂN BỤI QUẦN ÁOMUA 1 ĐƯỢC 3Điểm danh tất cả mn có chung nỗi khổ mùa đông quần áo cứ dính lông, bụi bẩn tả tơi Em đã thử rất nhiều loại nhưng ko cái nào nhanh- gọn -tiện bằng cây lăn bụi này mn ...",39000,65000,,26000,40,6,,available,,1000,1000,,111461,OEM
14981747,8441856065256,"Sản phẩm đũa Inox thực sự không phổ biến ở Việt Nam, đa phần lí do mọi người không dùng vì “TRƠN, KHÓ GẮP”. Nhưng với đũa Inox 304 kiểu mới nhất dưới đây, tất cả sự bất tiện đó sẽ được giải quyết:Đũa...",300000,300000,,0,0,406,,available,,1000,1000,,277519,DandiHome
10017811,4129811986399, Thân súng làm bằng nhựa cứng chắc chắnCông suất 20W giúp làmnóng keo nhanhCó công tắc bật tắtBảo hành: 3 thángSúng bắn keo nến +Tặng 10 cây keo nến có công suất là 60W. Thân súng được làm ...,50000,50000,,0,0,51,,available,,1000,1000,,111461,OEM
579854,1220560808581,"  Nồi Nấu Bột Chống Dính Nắp Kính Sunhouse SHG-MP14 14cm được làm bằng hợp kim nhôm bền đẹp, dễ chùi rửa. Chất liệu nhôm chịu nhiệt và dẫn nhiệt tốt, giúp tiết kiệm thời gian đun nấu.Chất liệu  hợp...",128000,180000,,52000,29,447,,available,,1000,1000,,41048,Sunhouse
72332230,3806086206421,"️ Thông Tin Sản Phẩm:- Kích thước: 32*30*10cm- Chất liệu: Cao Su Non- Màu sắc: 6 màu như hình️ Đặc tính sản phẩm :- Chất liệu vải PP và bông an toàn, mềm mịn khi tiếp xúc- Gối chữ U được thiết k...",129000,129000,,0,0,179,,available,,1000,1000,,111461,OEM
477936,1220910027129,"Lõi Lọc Kova-Barrier Tiêu Chuẩn - FC-STDTÍNH NĂNGLõi lọc sử dụng công nghệ làm sạch Nano Plus & UltraStop giúp loại bỏ tất cả các thành phần độc hại trong nước như Asen, kim loại nặng bị hòa t...",194000,235000,,41000,17,139,,available,,1000,1000,,79599,BARRIER
199581980,7871138149055,Quá nhiều đồ vật để ngổn ngang trên bàn sẽ làm bạn cảm thấy bí bách trong không gian khiêm tốn. Kệ Sách Gỗ Để Bàn Thương Hiệu IGA - GP62 giúp bạn có nhiều không gian lưu trữ sách vở và tài liệu mộ...,109000,109000,,0,0,803,,available,,1000,1000,,523789,IGA
146509745,1236759369087,Bộ Hộp Cơm Giữ Nhiệt Văn Phòng Cao Cấp Cắm Điện inox 3 tầng - Chính hãng dododios  Xu hướng mang cơm nhà đến văn phòng hiện nay đang được rất nhiều người lựa chọn bởi nó vừa tiết kiệm lại vừa an t...,189000,189000,,0,0,330,,available,,1000,1000,,5272071,dododios
51530502,6275549684323,MIRROR SHELF - GƯƠNG KỆ ĐỨNG KHUNG GỖ HÀN QUỐC - 2 MÀU LỰA CHỌNMàu sắc : 2 màu Trắng / Vàng (màu gỗ tự nhiên) - thoải mái cho sự lựa chọn cho phù hợp với không gian của bạn.Trắng / Đen / Vàng gỗ...,415000,420000,,5000,1,127,,available,,1000,1000,,111461,OEM
241805597,2223422902403," Móc Treo Thớt Jodily, Treo Đồ Nặng, Treo Đồ Đa Năng- Nồi Liêu Xong Chảo Rổ Chậu... (Hoàn tiền 10 lần nếu giao hàng không đúng mô tả và hỉnh ảnh và video) Giới Thiệu Sản Phẩm:  CAM KẾT: Tải trọng 20k...",12000,12000,,0,0,293,,available,,1000,1000,,5063093,Jodily StarHome
88241130,5193324935724,"Khăn trải bàn nhựa PVC không thấm nước là vật dụng không thể thiếu trong gian bếp của bạn.Hoa văn độc đáo, hiện đại giúp cho gian bếp của bạn trở nên sang trọng hơn.Hoàn toàn không mùi vị và không t...",35000,35000,,0,0,286,,available,,1000,1000,,4401579,SHOFUKA
31206755,2903565065324,"Pin Maxell AAA thanLà loại pin thông dụng nhất , pin sử dụng chất liệu carbon giá thành rẻ so với pin Alkaline, với chất liệu này pin được dùng rất phổ biến trong gia đình, cơ quan… pin AAA giá rẻ hay...",49580,49580,,0,0,16,,available,,1000,1000,,21437,Maxell
197799361,6412237528125,Cảm ơn quý khách...,31364,58000,,26636,46,99,,available,,1000,1000,,111461,OEM
80901951,3648872842032,"THÔNG TIN CHI TIẾTKích thước : Dài x Rộng = 21.6cm x 10cm.Chất liệu : Thép cao cấp không gỉ.Màu sắc : Màu vàng đồngSản phẩm được giao giống 100% như hình chụp, màu sắc ngẫu nhiên....",45900,45900,,0,0,26,,available,,1000,1000,,111461,OEM
