category,product_id
4384,11341366
4384,74911748
4384,21912521
4384,73282190
4384,21969658
4384,65859588
4384,95649061
4384,21973769
4384,73661838
4384,57300896
4384,74245802
4384,177661425
4384,58408425
4384,167442378
4384,44901147
4384,62737129
4384,142310107
4384,1993111
4384,121020870
4384,56229677
4384,1989111
4384,94762047
4384,66949001
4384,205885984
4384,124069895
4384,52010818
4384,58451648
4384,51713344
4384,46751911
4384,153368833
4384,11242951
4384,108650677
4384,176712665
4384,176711415
4384,134652859
4384,172799244
4384,65848108
4384,43184557
4384,190692966
4384,161494017
4384,136313304
4384,114809857
4384,59178781
4384,62012881
4384,3493689
4384,20470942
4384,1989257
4384,126218728
4384,73552095
4384,158783523
4384,120497686
4384,95586655
4384,155923704
4384,7236511
4384,66071570
4384,48711026
4384,72972267
4384,186392533
4384,199957222
4384,114467212
4384,31975427
4384,10371298
4384,58407832
4384,188551103
4384,21973751
4384,134971271
4384,3243007
4384,137754572
4384,187645098
4384,176103097
4384,154231122
4384,70528681
4384,50740437
4384,50411237
4384,193717283
4384,129521176
4384,128254153
4384,72301784
4384,73859726
4384,174502556
4384,74790102
4384,3325241
4384,154698881
4384,189183882
4384,145093462
4384,5183193
4384,83781963
4384,169581353
4384,10409776
4384,104192734
4384,56834655
4384,140465999
4384,116741477
4384,131493503
4384,100275064
4384,107078512
4384,51571008
4384,58448473
4384,140229111
4384,25165565
4384,208622974
4384,13799086
4384,27857250
4384,56407789
4384,35382934
4384,10409796
4384,1379983
4384,127076265
4384,52855014
4384,138956444
4384,97551977
4384,107881916
4384,136656459
4384,209334917
4384,99324784
4384,68301390
4384,7316589
4384,190701491
4384,16685808
4384,16680747
4384,72508423
4384,97990952
4384,102123726
4384,55556648
4384,1987981
4384,161497171
4384,32951824
4384,170702897
4384,26039862
4384,135321742
4384,116699818
4384,154698865
4384,95735106
4384,57805039
4384,14934644
4384,181000510
4384,161498328
4384,54015220
4384,70567304
4384,146373242
4384,109488207
4384,58409812
4384,138101958
4384,126218819
4384,147120891
4384,271685732
4384,271682957
4384,269956157
4384,271685680
4384,45806849
4384,162832192
4384,195194378
4384,90744761
4384,31917897
4384,165854443
4384,32499359
4384,72505895
4384,437763
4384,45812684
4384,3114745
4384,76209343
4384,142471168
4384,181000365
4384,171057893
4384,108336882
4384,183335076
4384,71952392
4384,21196433
4384,141366555
4384,37544685
4384,58405972
4384,138956349
4384,100352556
4384,134971253
4384,55468412
4384,2688453
4384,7850312
4384,1692537
4384,706046
4384,37539445
4384,22629360
4384,158215242
4384,109421347
1975,272620668
1975,1599479
1975,216128968
1975,66907970
1975,162168466
1975,21947276
1975,58547423
1975,16974932
1975,54734250
1975,68399004
1975,254091226
1975,257780746
1975,52040314
1975,263066841
1975,50583334
1975,32440826
1975,66620428
1975,66907970
1975,48813144
1975,88216202
1975,270918802
1975,568178
1975,162167871
1975,257845274
1975,257866630
1975,97119072
1975,147672795
1975,183500376
1975,192455633
1975,54896822
1975,194845698
1975,33395818
1975,19751771
1975,142321828
1975,176626447
1975,147389103
1975,147423153
1975,13853076
1975,187619110
1975,54876123
1975,212285079
1975,42676831
1975,193150593
1975,25608349
1975,169749545
1975,103209829
1975,165346320
1975,57693595
1975,72081063
1975,977095
1975,55053644
1975,34240496
1975,55205646
1975,14700951
1975,67446841
1975,272620668
1975,1599479
1975,216128968
1975,162168466
1975,254091226
1975,36694065
1975,59200054
1975,76747146
1975,68837035
1975,57812878
1975,257780746
1975,52040314
1975,257845274
1975,263066841
1975,50583334
1975,31575097
1975,50702715
1975,257845274
1975,57708428
1975,94867193
1975,270918802
1975,568178
1975,162167871
1975,257866630
1975,263066610
1975,22197859
1975,68194409
1975,120370474
1975,198119424
1975,65077785
1975,57015948
1975,13671918
1975,166073609
1975,171858800
1975,169922643
1975,50707951
1975,37407482
1975,138896660
1975,145987080
1975,263061424
1975,194116776
1975,9973390
1975,17627161
1975,108125514
1975,257859695
1975,273729614
1975,105312036
1975,73861344
1975,159725676
1975,67271402
1975,138359762
1975,43033115
1975,165776052
1975,55774848
1975,273675300
1975,57175986
1975,196938285
1975,75667664
1975,2282607
1975,138480707
1975,8073271
1975,89754166
1975,121635528
1975,137940270
1975,76403004
1975,190125184
1975,148944414
1975,6936677
1975,169930113
1975,95194738
1975,59200785
1975,165769111
1975,33979580
1975,67112118
1975,54838799
1975,1374137
1975,132103044
1975,56700930
1975,21316585
1975,13866304
1975,55023453
1975,149432550
1975,51420207
1975,58342155
1975,195972019
1975,40253876
1975,67211545
1975,57844141
1975,197637729
1975,51144011
1975,79787055
1975,31958771
1975,102123766
1975,186805437
1975,67248287
1975,1814533
1975,120423751
1975,197638113
1975,132171283
1975,2794159
1975,77774793
1975,70688127
1975,161237496
1975,36302135
1975,53119204
1975,128288201
1975,58566151
1975,77720015
1975,181247142
1975,182819727
1975,97518293
1975,31569928
1975,103209807
1975,197263915
1975,179072381
1975,71957055
1975,4453035
1975,19730166
1975,186582273
1975,40778009
1975,93274819
1975,128869142
1975,50992654
1975,97568965
1975,176623637
1975,158853545
1975,188585387
1975,117391056
1975,192563036
1975,58360279
1975,77037910
1975,10074563
1975,56384512
1975,68282442
1975,174597319
1975,4686101
1975,162167871
1975,52240862
1975,38419309
1975,19696906
1975,145681729
1975,112168798
1975,72975492
1975,67215716
1975,56387585
1975,161237585
1975,58293367
1975,86999917
1975,147778093
1975,73530013
1975,428880
1975,117391290
1975,188255489
1975,196152970
1975,140411419
1975,38105107
1975,16764525
1975,174350825
1975,132277180
1975,96043669
1975,192562929
1975,194836205
1975,98845652
1975,58211146
1975,90526759
1975,165341879
1975,51342947
1975,74537393
1975,42832894
1975,146417286
1975,103797488
1975,193003821
1975,59080455
1975,103209746
1975,60423086
1975,117062013
1975,173167744
1975,48188720
1975,147406452
1975,72931922
1975,146499071
1975,175956757
1975,68683364
1975,16719308
1975,56640430
1975,57522698
1975,52508450
1975,135462577
1975,22055881
1975,172977285
1975,151506141
1975,130743716
1975,146385324
1975,168467782
1975,37989729
1975,96362741
1975,127597034
1975,13787289
1975,21030046
1975,136683340
1975,196838078
1975,197828702
1975,68726892
1975,56868245
1975,103209834
1975,21731611
1975,23420280
1975,3729941
1975,117058199
1975,53209010
1975,148941396
1975,129031093
1975,55021326
1975,193646255
1975,191282295
1975,257780746
1975,104639197
1975,10075672
1975,108409741
1975,21042939
1975,37897909
1975,11763808
1975,272461062
1975,165844594
1975,190511840
1975,35133837
1975,1811811
1975,87380660
1975,19903563
1975,225947080
1975,144904410
1975,257866630
1975,272445794
1975,169331311
1975,154945384
1975,58456464
1975,129236
1975,91772617
1975,58609689
1975,97683958
1975,107233351
1975,68341861
1975,70192031
1975,64368802
1975,190463928
1975,72895910
1975,162168466
1975,107637129
1975,188410505
1975,186591339
1975,57909247
1975,87666262
1975,196521990
1975,140745813
1975,139945507
1975,193411542
1975,104762177
1975,793832
1975,67359457
1975,23307420
1975,23630553
1975,217085050
1975,51968226
1975,79160747
1975,7095955
1975,74563777
1975,110075299
1975,73122785
1975,145306548
1975,106503443
1975,2282591
1975,169748077
1975,161497905
1975,57691713
1975,132365191
1975,52506460
1975,72129045
1975,179952882
1975,67248388
1975,137796568
1975,51101356
1975,15130596
1975,195686907
1975,152530458
1975,56574411
1975,146490535
1975,82956669
1975,13851274
1975,163876992
1975,54624624
1975,64719925
1975,173652019
1975,113662729
1975,253631355
1975,139948349
1975,137016973
1975,134843549
1975,63582110
1975,9840511
1975,29404158
1975,136765525
1975,270880766
1975,4495417
1975,157970644
1975,179988846
1975,74227711
1975,57789702
1975,116806264
1975,169549326
1975,53405655
1975,67455374
1975,163677665
1975,167022842
1975,58457607
1975,17904209
1975,91754469
1975,146553463
1975,175146761
1975,52021481
1975,146281703
1975,147999789
1975,88074604
1975,186105918
1975,184281596
1975,188915910
1975,25066058
1975,217339238
1975,189465174
1975,36391594
1975,148937405
1975,76181551
1975,53598503
1975,272255857
1975,200983253
1975,178301857
1975,202883963
1975,33765363
1975,143947959
1975,74330705
1975,273293776
1975,155522071
1975,53926218
1975,146553543
1975,177783829
1975,109308147
1975,57470750
1975,91779988
1975,92228061
1975,156212264
1975,180852986
1975,606708
1975,43764552
1975,149623813
1975,166102158
1975,1815329
1975,163901763
1975,95085879
1975,173383146
1975,36306774
1975,113005264
1975,54894775
1975,147917217
1975,118043714
1975,29254442
1975,196470144
1975,8490564
1975,138720882
1975,9857345
1975,10131309
1975,68065736
1975,12741620
1975,175844529
1975,103054742
1975,188447385
1975,51538551
915,164308584
915,164313025
915,160883259
915,164083115
915,172322104
915,145680551
915,124635780
915,31638135
915,67538621
915,31637590
915,164250949
915,160884060
915,164251651
915,164311146
915,164312116
915,172210350
915,99183754
915,98942159
915,88011606
915,99958075
915,172280619
915,172284477
915,164080922
915,172283712
915,160883220
915,7599073
915,164338704
915,99968881
915,111972654
915,104080625
915,52184516
915,154298071
915,114571809
915,160393397
915,87981660
915,191390757
915,196247445
915,126700166
915,162033134
915,176251118
915,82819910
915,52720544
915,144162512
915,14694284
915,125800026
915,176250783
915,14702607
915,133821238
915,110704393
915,95052893
915,58838015
915,163149118
915,179723426
915,22492292
915,193504415
915,164308584
915,164313025
915,160883259
915,164083115
915,172322104
915,71985742
915,104312787
915,52189164
915,74536479
915,109403033
915,164250949
915,160884060
915,164251651
915,164311146
915,164312116
915,4965821
915,75329276
915,16712370
915,67903869
915,103076103
915,172280619
915,172284477
915,164080922
915,172283712
915,160883220
915,191391024
915,20527249
915,56873562
915,107896589
915,35087712
915,23453099
915,9730171
915,67231390
915,126146318
915,56614642
915,47811534
915,168067501
915,68573034
915,20518143
915,20518115
915,145266582
915,31638205
915,22490714
915,104192913
915,68202834
915,126701222
915,71909603
915,191390696
915,191390747
915,151047669
915,76698261
915,73742258
915,182968034
915,11203758
915,121252846
915,144146564
915,191452803
915,57800471
915,111560211
915,104192739
915,109061178
915,107801368
915,115832681
915,20733222
915,81602950
915,15997524
915,72691958
915,172120459
915,98380938
915,75628604
915,196856850
915,55411656
915,76166657
915,67516826
915,110938120
915,193492866
915,43333663
915,22761075
915,88011112
915,54762494
915,72513159
915,104904605
915,143599914
915,190515645
915,13670345
915,74823296
915,105725699
915,104188520
915,67516630
915,114446808
915,22610869
915,80660987
915,186133766
915,54711023
915,22760941
915,20261362
915,104207558
915,134641418
915,20103974
915,56742918
915,169003176
915,34148419
915,118019766
915,56993008
915,73219234
915,17912482
915,48048978
915,84963179
915,30763911
915,30764004
915,42899542
915,11345710
915,269849047
915,172305521
915,162817668
915,126209464
915,186743939
915,106700369
915,179216239
915,76703202
915,145263868
915,49009139
915,91829352
915,118895371
915,100897235
915,160357923
915,183731890
915,151801517
915,58519034
915,84826006
915,162148842
915,74982138
915,99994626
915,134522829
915,163031972
915,117083556
915,42424755
915,143666661
915,105344835
915,154292862
915,34911128
915,20464385
915,13781471
915,112086654
915,103850371
915,30763873
915,90979601
915,29436675
915,208677517
915,189604016
915,83616147
915,99995337
915,100899778
915,181114097
915,73570874
915,183691492
915,114982437
915,19242497
915,146935717
915,30763805
915,76091452
915,96594332
915,52150342
915,74531596
915,73667467
915,91009116
915,20518214
915,110309352
915,14064627
915,29905248
915,67905472
915,73214429
915,140523294
915,7170169
915,73335809
915,115124831
915,176663149
915,67516317
915,114144333
915,81513561
915,110477285
915,178107571
915,215072353
915,85087452
915,125777295
915,157256582
915,4027231
915,97809476
915,85256106
915,20518720
915,110751273
915,20518136
915,193993947
915,134559536
915,130167692
915,194038540
915,48564731
915,103546447
915,82134171
915,20521578
915,134757633
915,193987820
915,193993541
915,201117677
915,43333515
915,177350639
915,97861656
915,251566557
915,147570724
915,90483633
915,24038276
915,196596356
915,136157116
915,116149147
915,84826648
915,111670297
915,94659387
915,52339542
915,115981814
915,75984007
915,72641169
915,42645558
915,50723696
915,163712959
915,109545851
915,110139205
915,100897026
915,134615733
915,114193983
915,191926050
915,44003425
915,73161713
915,178058234
915,121622214
915,168224742
915,102122394
915,104109417
915,184910578
915,133810672
915,66647292
915,163716292
915,89264090
915,20518565
915,204053479
915,20868674
915,273121056
915,193988328
915,45818196
915,173409572
915,184981886
915,74451769
915,162389118
915,113115714
915,160417810
915,197170229
915,4382605
915,94850989
915,90961454
915,117583109
915,58587472
915,55163582
915,138750990
915,164011222
915,178785868
915,41654783
915,188916571
915,115955390
915,3714997
915,179161990
915,183682463
915,160556315
915,196184514
915,176769589
915,191390806
915,24864749
915,139002166
915,125996824
915,89631305
915,125784347
915,125068679
915,109956995
915,57758774
915,106714415
915,159382275
915,146289287
915,163552063
915,178577763
915,15992824
915,194086931
915,7189521
915,110948866
915,141109930
915,107338883
915,113233457
915,66683004
915,181113990
915,75945178
915,100868615
915,59556296
915,176217605
915,87094676
915,19639438
915,197675716
915,163896997
915,13629284
915,157152306
915,76240075
915,92807600
915,195192891
915,31202048
915,131174597
915,67201856
915,174001966
915,72747384
915,111990270
915,169621343
915,186292205
915,75358011
915,193976862
915,190154616
915,130029611
915,160407346
915,193322207
915,107324722
915,165995243
915,90078837
915,174024710
915,151801291
915,52198192
915,20735027
915,86724843
915,34148045
915,118900403
915,101656788
915,138381315
915,23453145
915,105735946
915,183734155
915,194130690
915,15137091
915,261979385
915,181566777
915,108223146
915,71171098
915,151843234
915,253721932
915,124863665
915,85086748
915,252859876
915,201359185
915,155766553
915,20991311
915,124748904
915,57979142
915,76705070
915,184073425
915,134380574
915,104064765
915,132809513
915,4359739
915,7707691
915,101861199
915,68938308
915,189467654
915,54762609
915,186358872
915,98642412
915,37650433
915,272079971
915,95053766
915,186190450
915,76558432
915,85086742
915,107411611
915,7823134
17166,190320464
17166,191004714
17166,217629952
17166,200833114
17166,197139763
17166,209568752
17166,204601749
17166,115902462
17166,7917860
17166,17965475
17166,213864768
17166,214774935
17166,200735975
17166,198764725
17166,213714540
17166,113954381
17166,170692846
17166,151548619
17166,176304381
17166,109437991
17166,217614202
17166,196009626
17166,190322226
17166,189594348
17166,189603947
17166,109435197
17166,102428769
17166,192709820
17166,98967658
17166,17970237
17166,2043735
17166,113209079
17166,176463031
17166,170695688
17166,113401672
17166,93470489
17166,273115068
17166,17966869
17166,52834154
17166,114051039
17166,190320464
17166,163159382
17166,17966282
17166,7917827
17166,7917829
17166,112018071
17166,11573139
17166,190229589
17166,109435783
17166,185329850
17166,46442360
17166,17965467
17166,11777090
17166,17966855
17166,95535945
17166,191004714
17166,217629952
17166,200833114
17166,197139763
17166,213864768
17166,17970192
17166,112015377
17166,170610748
17166,18011335
17166,163163704
17166,214774935
17166,200735975
17166,198764725
17166,213714540
17166,217614202
17166,109164938
17166,189573294
17166,51200834
17166,100267511
17166,162105083
17166,190322226
17166,196009626
17166,189594348
17166,189603947
17166,220666621
17166,170625647
17166,46334965
17166,18011391
17166,186579292
17166,262340916
17166,271502310
17166,206067140
17166,97503440
17166,95540241
17166,271600257
17166,101226400
17166,111287818
17166,161030316
17166,161036131
17166,162156987
17166,272487474
17166,170678248
17166,18011331
17166,51200716
17166,200833114
17166,95648852
17166,134441362
17166,262326983
17166,190172014
17166,11778902
17166,95720463
17166,271773634
17166,111067221
17166,77721918
17166,249652226
17166,170693069
17166,7917830
17166,11777049
17166,191004714
17166,190468483
17166,170625037
17166,17970235
17166,170704473
17166,46353107
17166,46352165
17166,11504729
17166,94366242
17166,147559384
17166,113407876
17166,95718600
17166,113356599
17166,189705994
17166,269898273
17166,95382679
17166,98029417
17166,207675905
17166,170694262
17166,113408460
17166,205254924
17166,162124438
17166,170722326
17166,113486419
17166,147169491
17166,168188868
17166,17970189
17166,184412812
17166,177496878
17166,170625575
17166,52837911
17166,175886807
17166,174400347
17166,175886322
17166,169018565
17166,110303517
17166,95728714
17166,11466602
17166,170625593
17166,170661823
17166,193773917
17166,252017349
17166,115286437
17166,112016134
17166,95729051
17166,184951515
17166,17968980
17166,135229882
17166,191268792
17166,168184685
17166,188976683
17166,170726435
17166,95367701
17166,59222616
17166,112016001
17166,184995159
17166,51200738
17166,7917818
17166,11714322
17166,178787714
17166,170656768
17166,17968918
17166,185341219
17166,134550925
17166,113196512
17166,11504677
17166,11544637
17166,58727623
17166,97752364
17166,95717077
17166,174056370
17166,109442478
17166,109442075
17166,101290844
17166,253061544
17166,76387786
17166,46388483
17166,183348763
17166,250524150
17166,71050514
17166,95724020
17166,192905839
17166,174053711
17166,207544082
17166,130305995
17166,165215929
17166,175843768
17166,207697138
17166,205629251
17166,94980218
17166,111389931
17166,96327718
17166,108784363
17166,272925686
17166,248443855
17166,109435147
17166,104520506
17166,116465184
17166,230134944
17166,189290871
17166,253267320
17166,170042469
17166,191281216
17166,113953883
17166,95716633
17166,116562718
17166,170725207
17166,170706578
17166,163282613
17166,99503195
17166,166340437
17166,112019024
17166,95711037
17166,190737880
17166,95722181
17166,176223242
17166,17970181
17166,97483028
17166,57527989
17166,179422388
17166,190701473
17166,170269089
17166,170578660
17166,176066133
17166,97437783
17166,116471864
17166,51382485
17166,126022004
17166,141115826
17166,177733986
17166,76174257
17166,189506590
17166,95723532
17166,108226029
17166,11471978
17166,174222565
17166,177667069
17166,230137526
17166,51201613
17166,189281656
17166,116462758
17166,110301546
17166,46351495
17166,170671632
17166,10764061
17166,11504829
17166,94974552
17166,99615367
17166,130382827
17166,116422852
17166,51206254
17166,165085487
17166,55972431
17166,101289789
17166,111066051
17166,111304062
17166,52653105
17166,146553822
17166,11844285
17166,46329976
17166,176763376
17166,147187974
17166,230302107
17166,94978815
17166,165221607
17166,76174953
17166,108603307
17166,149897161
17166,51380831
17166,11778281
17166,76517544
17166,189351064
17166,229967545
17166,52843346
17166,252502393
17166,198481936
17166,76235627
17166,205627464
17166,94959059
17166,205668748
17166,108604328
17166,104417785
17166,204411380
17166,196025794
17166,176112032
17166,252032735
17166,170649679
17166,108511475
17166,181266933
17166,10756812
17166,174027200
17166,96357561
17166,252271878
17166,120769126
17166,51211495
17166,253275501
17166,108778020
17166,204602235
17166,189275238
17166,164333219
17166,111688026
17166,93494771
17166,248916639
17166,123523440
17166,11385039
17166,176760042
17166,136470054
17166,98043755
17166,172631307
17166,11863524
17166,254882217
17166,122144232
17166,173744100
17166,170698954
17166,179583877
17166,109441943
17166,142628179
17166,114421363
17166,271913537
17166,197332784
17166,94980431
17166,160398010
17166,99093414
17166,130383736
17166,112591516
17166,107856580
17166,189518445
17166,252241874
17166,165218603
17166,124252410
17166,184506576
17166,97507707
17166,181253762
17166,170726415
17166,189561742
17166,253488772
17166,249067890
17166,176420359
17166,99537939
17166,97372950
17166,168145534
17166,116463968
17166,164494543
17166,51226132
17166,164295601
17166,147483811
17166,209601415
17166,176784883
17166,165218940
17166,177281296
17166,122157480
17166,179121866
17166,55223103
17166,78892405
17166,130089543
17166,135098463
17166,95992774
17166,173738558
17166,94384257
17166,115932998
17166,94926698
17166,51205656
17166,177061791
17166,101854419
17166,210446642
17166,98044227
17166,96344508
17166,175840992
17166,116560117
17166,181376976
17166,46340393
17166,113201930
17166,120769363
17166,113781201
17166,147525512
17166,98571770
17166,100451982
17166,109698648
17166,94919773
17166,115285272
17166,113937943
17166,113938697
17166,46427665
17166,270931572
17166,206679305
17166,230324493
17166,230195629
17166,207720561
17166,159427816
17166,253491858
17166,76302648
17166,171046655
17166,11779410
17166,95874719
17166,51685927
17166,110301618
17166,177886461
17166,270938204
17166,99667392
17166,249663141
17166,168666676
17166,99688749
17166,170705019
17166,96482962
17166,180294580
17166,96384517
17166,120766947
17166,94303573
17166,93542824
17166,186366168
17166,136469595
17166,115282986
17166,170037264
17166,272266514
17166,96709599
17166,207973236
17166,11778986
1846,38323087
1846,271770232
1846,272209403
1846,93166195
1846,187770519
1846,138481685
1846,17967481
1846,38323087
1846,16667097
1846,76030024
1846,709035
1846,174039456
1846,270308242
1846,134561311
1846,203213313
1846,134641513
1846,618526
1846,74561661
1846,54439144
1846,179550020
1846,74883580
1846,174593821
1846,511960
1846,58116278
1846,44012580
1846,74975883
1846,52373199
1846,16572969
1846,53704413
1846,43973407
1846,247241481
1846,2121583
1846,77516386
1846,80799408
1846,17620717
1846,26314426
1846,3054369
1846,8608925
1846,416613
1846,456510
1846,87036279
1846,134561311
1846,25319983
1846,46634155
1846,76054860
1846,189371737
1846,169695798
1846,146012358
1846,189371238
1846,74559331
1846,56248606
1846,44012580
1846,48607335
1846,102156839
1846,708026
1846,271770232
1846,10001351
1846,10001373
1846,10001326
1846,98847675
1846,87034145
1846,143105681
1846,58257520
1846,17904749
1846,17611318
1846,10001384
1846,10001369
1846,10001357
1846,10001382
1846,31408491
1846,459733
1846,56067914
1846,197241284
1846,459201
1846,10001351
1846,2130041
1846,197190455
1846,107361127
1846,187770519
1846,86143010
1846,28078365
1846,247241493
1846,10001373
1846,618461
1846,10001326
1846,57666163
1846,54839622
1846,456506
1846,10001357
1846,13335150
1846,419322
1846,51845073
1846,53254176
1846,112131582
1846,10001369
1846,754249
1846,10001384
1846,9979633
1846,191629807
1846,75990687
1846,15333970
1846,416978
1846,15348322
1846,52192246
1846,10001382
1846,137805214
1846,2903577
1846,41446843
1846,174593821
1846,186136234
1846,16305404
1846,107360880
1846,7490967
1846,11252598
1846,67911084
1846,76283023
1846,52368889
1846,100625195
1846,8428670
1846,19589179
1846,167932609
1846,14370763
1846,88265782
1846,73312665
1846,140107134
1846,70944880
1846,7668907
1846,143741572
1846,74561265
1846,77605790
1846,78020993
1846,25318830
1846,192206541
1846,59251056
1846,93294232
1846,15356062
1846,20907214
1846,86123397
1846,2130041
1846,566867
1846,192208694
1846,109347126
1846,73666130
1846,53181542
1846,53056161
1846,67480516
1846,6910261
1846,51970596
1846,32246331
1846,14469139
1846,7458771
1846,58116278
1846,173164642
1846,25962819
1846,419320
1846,107058325
1846,6711831
1846,12071716
1846,71062304
1846,12404568
1846,12404603
1846,575388
1846,806672
1846,171869909
1846,416911
1846,416990
1846,136558
1846,14606621
1846,8095982
1846,20637413
1846,79316248
1846,26029837
1846,66930382
1846,110055062
1846,85682080
1846,29837913
1846,11407472
1846,53257028
1846,455445
1846,16308170
1846,190315447
1846,187392403
1846,754245
1846,561924
1846,47514139
1846,43932082
1846,110948705
1846,72680847
1846,46757834
1846,3831591
1846,143714177
1846,161538112
1846,15270539
1846,10001324
1846,155112505
1846,97990990
1846,15351084
1846,15352821
1846,764198
1846,12404601
1846,51352620
1846,74311543
1846,182308659
1846,100615783
1846,8114282
1846,110736166
1846,42126872
1846,9845151
1846,68308284
1846,121063802
1846,16138710
1846,58667989
1846,15668735
1846,63140411
1846,26274900
1846,21056582
1846,26315122
1846,58677681
1846,24366737
1846,10143147
1846,447634
1846,174029994
1846,21337589
1846,459739
1846,134840301
1846,55576273
1846,97829401
1846,16387290
1846,95064608
1846,67619329
1846,8315202
1846,10001349
1846,116577418
1846,76198752
1846,121064379
1846,27579312
1846,171233466
1846,7130317
1846,20580167
1846,207253074
1846,134559638
1846,63183906
1846,120462061
1846,806744
1846,50231082
1846,192139887
1846,34979704
1846,465219
1846,22555481
1846,67235516
1846,188947985
1846,108845575
1846,113331097
1846,142782679
1846,20858273
1846,16106838
1846,9344705
1846,16605218
1846,86297296
1846,184126135
1846,456497
1846,35603100
1846,107579921
1846,51987865
1846,171233483
1846,46178917
1846,32118160
1846,185174097
1846,17954263
1846,33164951
1846,97991447
1846,49275935
1846,140834291
1846,66779679
1846,96707403
1846,589301
1846,149485922
1846,491431
1846,71062970
1846,100535624
1846,25975534
1846,91258445
1846,456503
1846,14235571
1846,17904891
1846,8398179
1846,95266695
1846,21446830
1846,11199569
1846,98232983
1846,561953
1846,34317808
1846,7597707
1846,103791477
1846,58879476
1846,75995177
1846,138315900
1846,120533324
1846,10566733
1846,6539103
1846,24801234
1846,44012841
1846,58669073
1846,165667261
1846,26691653
1846,78971647
1846,58056491
1846,174056847
1846,417018
1846,273828162
1846,130048539
1846,141356532
1846,77915998
1846,62731979
1846,25763044
1846,68828151
1846,56986166
1846,21477056
1846,10001367
1846,171796455
1846,171233775
1846,78965941
1846,169198565
1846,8089082
1846,117200363
1846,101901207
1846,21089128
1846,16397909
1846,110958103
1846,509716
1846,113395502
1846,112331214
1846,195656317
1846,273395255
1846,207754682
1846,98900531
1846,12481716
1846,127776665
1846,34159103
1846,13644564
1846,23557774
1846,91191518
1846,42561598
1846,8637995
1846,1823413
1846,55662979
1846,52054902
1846,77105849
1846,556922
1846,700901
1846,11194805
1846,2902221
1846,50772516
1846,22883541
1846,575519
1846,10697849
1846,57628754
1846,82842188
1846,203213313
1846,2302081
1846,32308294
1846,74547151
1846,191689321
1846,192010844
1846,6909331
1846,103354831
1846,181361806
1846,67861239
1846,7117761
1846,150672784
1846,82842177
1846,53086261
1846,459629
1846,67991056
1846,51729979
1846,134360974
1846,10827914
1846,25184004
1846,14524994
1846,95564265
1846,582268
1846,24896690
1846,491455
1846,162617728
1846,205741562
1846,55658260
1846,75649461
1846,26708071
1846,173969491
1846,204428582
1846,14188608
1846,10000124
1846,229695678
1846,185944336
1846,704169
1846,419310
1846,56190273
1846,63080281
1846,72741594
1846,186391678
1846,57140400
1846,191089410
1846,179509249
1846,459842
1846,16303736
1846,8240482
1846,10001359
1846,511960
1846,52053395
1846,72042710
1846,179539838
1846,1402715
1846,16610279
1846,120484511
1846,40547505
1846,70689205
1846,59502158
1846,14996837
1846,17473989
1846,68600962
1846,174257120
1846,709035
1846,23012379
1846,55843196
1846,120553752
1846,41215981
1846,8314996
1846,20704481
1846,171233670
1846,26061584
1686,262680811
1686,74988388
1686,75031062
1686,158777449
1686,79580500
1686,257326416
1686,136541078
1686,72570436
1686,44969160
1686,13744574
1686,174448862
1686,76825864
1686,158777211
1686,262680740
1686,70896020
1686,14885304
1686,42920863
1686,43035743
1686,45224922
1686,186677573
1686,174469157
1686,271397219
1686,180227933
1686,262679771
1686,72300569
1686,107801401
1686,49278142
1686,65778681
1686,72047658
1686,143421590
1686,107801586
1686,46756039
1686,49077109
1686,73546672
1686,85315634
1686,107801417
1686,77136056
1686,134773001
1686,174448862
1686,107801997
1686,79228515
1686,13614868
1686,59056036
1686,72842338
1686,95011333
1686,138503988
1686,158693555
1686,134739207
1686,111231648
1686,125876830
1686,115779836
1686,167653057
1686,11507760
1686,98153125
1686,159887971
1686,262680811
1686,74988388
1686,75031062
1686,158777449
1686,174468189
1686,168789100
1686,151562289
1686,73478101
1686,51430313
1686,174468189
1686,74858728
1686,79580500
1686,76825864
1686,158777211
1686,262680740
1686,50713232
1686,45968195
1686,127379903
1686,100150491
1686,73247696
1686,174448862
1686,180227933
1686,70896020
1686,174469157
1686,271397219
1686,31649352
1686,51477254
1686,115872494
1686,174437687
1686,26666649
1686,87012869
1686,7386965
1686,7997237
1686,74858728
1686,253059954
1686,107802030
1686,107801396
1686,197529507
1686,180227933
1686,158777449
1686,82443736
1686,104438584
1686,145454918
1686,107801904
1686,27769016
1686,126257712
1686,107801490
1686,125874036
1686,41077713
1686,194454092
1686,103781168
1686,138492571
1686,27769036
1686,167889817
1686,168303230
1686,6579831
1686,8193848
1686,75031062
1686,191363362
1686,158640993
1686,76827077
1686,158740892
1686,168953188
1686,156216385
1686,85969100
1686,111719679
1686,184819594
1686,269902414
1686,10099614
1686,134744983
1686,158810802
1686,176037199
1686,105539362
1686,169313309
1686,161490177
1686,55487851
1686,8123461
1686,66929553
1686,183275875
1686,191684851
1686,2747873
1686,191650844
1686,164073814
1686,124274788
1686,191592683
1686,155701266
1686,168213506
1686,109064375
1686,127379646
1686,53454698
1686,166494943
1686,141315541
1686,136117893
1686,98297314
1686,187547435
1686,191693335
1686,179060048
1686,167002852
1686,107233238
1686,150339814
1686,110696274
1686,48226182
1686,48491216
1686,101265416
1686,191717216
1686,177962520
1686,168384560
1686,133234738
1686,169573532
1686,168789250
